user_id,username,department,access_level,join_date
1,user_1,Operations,Basic,2023-08-15 21:14:58
2,user_2,Operations,Admin,2024-10-25 21:14:58
3,user_3,IT,Basic,2023-02-27 21:14:58
4,user_4,HR,Intermediate,2023-09-05 21:14:58
5,user_5,Sales,Basic,2022-08-10 21:14:58
6,user_6,Marketing,Advanced,2023-07-11 21:14:58
7,user_7,HR,Intermediate,2023-01-22 21:14:58
8,user_8,Finance,Basic,2023-06-23 21:14:58
9,user_9,Finance,Advanced,2024-11-24 21:14:58
10,user_10,HR,Intermediate,2023-07-14 21:14:58
11,user_11,IT,Basic,2023-03-01 21:14:58
12,user_12,Finance,Advanced,2023-05-06 21:14:58
13,user_13,Marketing,Basic,2024-05-27 21:14:58
14,user_14,Operations,Intermediate,2024-02-23 21:14:58
15,user_15,Sales,Intermediate,2022-07-26 21:14:58
16,user_16,Marketing,Admin,2023-08-15 21:14:58
17,user_17,Operations,Advanced,2024-06-18 21:14:58
18,user_18,Finance,Intermediate,2023-10-12 21:14:58
19,user_19,Sales,Intermediate,2024-09-30 21:14:58
20,user_20,Sales,Admin,2025-03-17 21:14:58
21,user_21,HR,Intermediate,2023-06-20 21:14:58
22,user_22,Sales,Basic,2024-09-09 21:14:58
23,user_23,Marketing,Advanced,2023-06-26 21:14:58
24,user_24,Finance,Advanced,2023-01-14 21:14:58
25,user_25,Marketing,Advanced,2023-02-23 21:14:58
26,user_26,HR,Basic,2024-01-09 21:14:58
27,user_27,Sales,Advanced,2023-05-20 21:14:58
28,user_28,IT,Basic,2023-08-21 21:14:58
29,user_29,IT,Admin,2023-08-09 21:14:58
30,user_30,IT,Admin,2022-08-18 21:14:58
31,user_31,Marketing,Intermediate,2022-12-17 21:14:58
32,user_32,Sales,Advanced,2022-09-20 21:14:58
33,user_33,Operations,Advanced,2024-09-26 21:14:58
34,user_34,HR,Admin,2024-12-10 21:14:58
35,user_35,Finance,Intermediate,2023-09-02 21:14:58
36,user_36,Marketing,Admin,2022-11-01 21:14:58
37,user_37,Sales,Basic,2023-04-27 21:14:58
38,user_38,IT,Admin,2024-12-10 21:14:58
39,user_39,Marketing,Advanced,2022-10-10 21:14:58
40,user_40,Operations,Admin,2024-01-05 21:14:58
41,user_41,IT,Advanced,2023-11-18 21:14:58
42,user_42,IT,Basic,2022-11-19 21:14:58
43,user_43,HR,Advanced,2023-10-03 21:14:58
44,user_44,Marketing,Intermediate,2023-02-15 21:14:58
45,user_45,Operations,Basic,2024-08-30 21:14:58
46,user_46,Finance,Basic,2023-09-24 21:14:58
47,user_47,Marketing,Admin,2023-09-17 21:14:58
48,user_48,Sales,Basic,2025-01-26 21:14:58
49,user_49,Operations,Basic,2022-08-14 21:14:58
50,user_50,Operations,Admin,2022-10-11 21:14:58
51,user_51,Sales,Admin,2022-08-19 21:14:58
52,user_52,IT,Basic,2024-12-25 21:14:58
53,user_53,Marketing,Advanced,2024-06-25 21:14:58
54,user_54,HR,Intermediate,2024-05-22 21:14:58
55,user_55,Operations,Advanced,2023-02-13 21:14:58
56,user_56,IT,Basic,2024-10-30 21:14:58
57,user_57,Operations,Admin,2022-12-06 21:14:58
58,user_58,IT,Intermediate,2024-06-19 21:14:58
59,user_59,Marketing,Admin,2022-06-25 21:14:58
60,user_60,Finance,Intermediate,2022-10-07 21:14:58
61,user_61,IT,Basic,2025-03-11 21:14:58
62,user_62,Sales,Advanced,2023-08-06 21:14:58
63,user_63,Marketing,Advanced,2022-10-07 21:14:58
64,user_64,Sales,Intermediate,2023-02-09 21:14:58
65,user_65,Operations,Advanced,2023-03-09 21:14:58
66,user_66,Operations,Advanced,2024-03-20 21:14:58
67,user_67,Marketing,Basic,2024-11-23 21:14:58
68,user_68,Marketing,Admin,2022-11-06 21:14:58
69,user_69,Finance,Admin,2024-04-13 21:14:58
70,user_70,Sales,Advanced,2023-06-11 21:14:58
71,user_71,Finance,Advanced,2024-06-24 21:14:58
72,user_72,Finance,Intermediate,2022-10-15 21:14:58
73,user_73,Sales,Basic,2025-01-03 21:14:58
74,user_74,Marketing,Admin,2024-01-27 21:14:58
75,user_75,HR,Admin,2022-08-31 21:14:58
76,user_76,Finance,Intermediate,2024-02-03 21:14:58
77,user_77,Finance,Admin,2023-07-28 21:14:58
78,user_78,Operations,Intermediate,2024-11-27 21:14:58
79,user_79,IT,Advanced,2024-08-20 21:14:58
80,user_80,IT,Basic,2023-11-16 21:14:58
81,user_81,Marketing,Advanced,2022-10-12 21:14:58
82,user_82,Sales,Intermediate,2022-09-01 21:14:58
83,user_83,Finance,Admin,2023-11-14 21:14:58
84,user_84,Operations,Basic,2024-10-07 21:14:58
85,user_85,HR,Admin,2024-12-05 21:14:58
86,user_86,Sales,Admin,2023-04-27 21:14:58
87,user_87,Sales,Admin,2024-12-31 21:14:58
88,user_88,Marketing,Intermediate,2022-07-08 21:14:58
89,user_89,HR,Admin,2024-09-29 21:14:58
90,user_90,Marketing,Intermediate,2022-11-12 21:14:58
91,user_91,IT,Advanced,2024-03-07 21:14:58
92,user_92,HR,Basic,2024-08-04 21:14:58
93,user_93,HR,Intermediate,2022-09-19 21:14:58
94,user_94,Marketing,Advanced,2024-05-05 21:14:58
95,user_95,Marketing,Admin,2024-11-14 21:14:58
96,user_96,Sales,Advanced,2022-10-20 21:14:58
97,user_97,Finance,Intermediate,2024-01-28 21:14:58
98,user_98,Sales,Basic,2024-12-07 21:14:58
99,user_99,Sales,Advanced,2024-07-19 21:14:58
100,user_100,Marketing,Admin,2023-04-23 21:14:58
